File,Wire,From,From pin,From signal,From terminal,To,To pin,To signal,To terminal,Colour,AWG,Route,Est mm,Splice,Done
Signal,w_fp85,Fuel Pump Relay,85,Coil - -> Aux 3 / A19 - LOW-SIDE ONLY (Aux 1-4),,ECU-A,A19,Aux 3 (FP Rly),3-1447221-4,Pink,,bn_bp_cabin__k_fp > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w_frp_c,ABS Wheel Speed FR,c1,SIG+,0462-201-16141,Bulkhead A - firewall (HDP24-24-47PE-L017),28,ABS Wheel Speed FR SIG+,,White,,,,,
Signal,w_frp_e,Bulkhead A - engine plug (HDP26-24-47SE-L015),28,ABS Wheel Speed FR SIG+,,VR-Cond Front CH2 VR+ (FR),,,,White,,A+B combined engine trunk > bn_bp_e0__bp_e1 > bn_bp_e1__bp_e2 > bn_bp_e2__bp_e3 > bn_bp_e3__bp_e4 > bn_bp_e4__bp_e5 > bn_bp_e5__bp_e6 > bn_bp_e6__bp_e7 > bn_bp_e7__bp_vr1 > bn_bp_vr1__vr1_ch2p,3000,,
Signal,w_ign,OEM block — Ignition Switch,c1,IGN ON,,ECU-B,B28,DI 9 (Ignition Switch),3-1447221-4,Green,,bn_bp_cabin__ign_sw > cabin trunk > bn_bp_ecu__ecu_b,1100,,
Signal,w_mrs_c,ECU-A,A27,Aux 7 (MRS SPD),3-1447221-4,Bulkhead B - firewall (HDP24-24-21PN),13,ECU-A A27,,Pink,,bn_bp_ecu__ecu_a > cabin trunk > B to firewall,1750,,
Signal,w_mrs_e,Bulkhead B - engine plug (HDP26-24-21SN),13,ECU-A A27,,MRS EPS Pump — Control,2,SPD Out (speed-pulse output),TS 2.3 (090 type),Pink,,bn_bh_b_eng__bp_e0 > bn_bp_e0__mrs_ctrl,550,,
Signal,w_mrs_relay_req,MRS EPS Pump — Control,6,"Relay request out -> k_eps coil 85. Pump grounds this pin itself when ready to draw power (confirmed from Daniel's photos of the pump, DIY Electric Car Forums 'MR2 Gen3 Power Steering Help' diagram, connector B pin 6).",TS 2.3 (090 type),"MRS EPS Pump Relay (HCR 150, 130 A)",85,"Coil - -> MRS pump's own relay-request signal (pump connector B, modeled as mrs_ctrl cavity c3 in the Signal file) - pump internally grounds this pin when it wants power. Matches the factory/community relay wiring (DIY Electric Car Forums, 'MR2 Gen3 Power Steering Help'). No ECU pin used - Ign 6 / B12 stays spare.",,White,,,,,
Signal,w_rlp,ABS Wheel Speed RL,c1,SIG+,0462-201-16141,VR-Cond Rear CH1 VR+ (RL),,,,White,,bn_bp_rear__wss_rl > bn_bp_rear__bp_vr2 > bn_bp_vr2__vr2_ch1p,750,,
Signal,w_rrp,ABS Wheel Speed RR,c1,SIG+,0462-201-16141,VR-Cond Rear CH2 VR+ (RR),,,,White,,bn_bp_rear__wss_rr > bn_bp_rear__bp_vr2 > bn_bp_vr2__vr2_ch2p,750,,
Signal,w_start,OEM block — Start Request,c1,SW,,ECU-B,B30,DI 7 (Start Req),3-1447221-4,Green,,bn_bp_cabin__start_req > cabin trunk > bn_bp_ecu__ecu_b,1100,,
Signal,w_str85,Start Relay,85,Coil - -> Aux 8 / A26 - low-side,,ECU-A,A26,Aux 8 (Start Rly),3-1447221-4,Pink,,bn_bp_cabin__k_str > cabin trunk > bn_bp_ecu__ecu_a,1100,,
Signal,w_sw2,OEM block — Cruise Control Stalk,c3,MAIN ON,,ECUMaster CSB3 — Power/CAN/Switch I/O,c9,SW2 (Cruise Active),(generic),Green,,bn_bp_cabin__cruise_stalk > bn_bp_cabin__csb3io,500,,
Signal,w_sw3,OEM block — Cruise Control Stalk,c4,SET/ACCEL,,ECUMaster CSB3 — Power/CAN/Switch I/O,c10,SW3 (Cruise Set),(generic),Green,,bn_bp_cabin__cruise_stalk > bn_bp_cabin__csb3io,500,,
Signal,w_sw4,OEM block — Cruise Control Stalk,c5,RESUME/DECEL,,ECUMaster CSB3 — Power/CAN/Switch I/O,c11,SW4 (Cruise Resume),(generic),Green,,bn_bp_cabin__cruise_stalk > bn_bp_cabin__csb3io,500,,
Signal,w_sw5,OEM block — Clutch Switch,c1,SW,,ECUMaster CSB3 — Power/CAN/Switch I/O,c12,"SW5 (Clutch, proposed)",(generic),Green,,bn_bp_cabin__clutch_sw > bn_bp_cabin__csb3io,500,,
Signal,w_sw6,OEM block — Brake Switch,c1,SW,,ECUMaster CSB3 — Power/CAN/Switch I/O,c13,"SW6 (Brake, proposed)",(generic),Green,,bn_bp_cabin__brake_sw > bn_bp_cabin__csb3io,500,,
Signal,w_sw7_c,ECUMaster CSB3 — Power/CAN/Switch I/O,c14,"SW7 (Reverse, proposed)",(generic),Bulkhead B - firewall (HDP24-24-21PN),12,ECUMaster CSB3 — Power/CAN/Switch I/O SW,,Green,,bn_bp_cabin__csb3io > B to firewall,1150,,
Signal,w_sw7_e,Bulkhead B - engine plug (HDP26-24-21SN),12,ECUMaster CSB3 — Power/CAN/Switch I/O SW,,OEM block — Reverse Switch,c1,SW,,Green,,bn_bh_b_eng__bp_e0 > bn_bp_e0__reverse_sw,550,,
